Identification Number,Room Assignment for Day 1,Room Assignment for Day 2,Outlook 1,Outlook 2,Proposal 1,Proposal 2,Proposal 3,Proposal 4,Proposal 5,Proposal 6,Proposal 7,Proposal 8,Proposal 9,Proposal 10,Proposal 11,Proposal 12,Motivations 1,Motivations 2,Motivations 3,Motivations 4,Motivations 5,Motivations 6,Motivations 7,Motivations 8,Motivations 9,Motivations 10,Motivations 11,Motivations 12,Motivations 13,Motivations 14,Motivations 15,Motivations 16,Motivations 17,Motivations 18,Motivations 19,Motivations 20,Motivations 21,Motivations 22,Motivations 23,Motivations 24,Motivations 25,Motivations 26,Motivations 27,Motivations 28,Motivations 29,Motivations 30,Motivations 31,Motivations 32,Motivations 33,Values 1,Values 2,Values 3,Values 4,Values 5,Values 6,Values 7,Values 8,Values 9,Mutual Respect 1,Mutual Respect 2,Mutual Respect 3,Mutual Respect 4,Mutual Respect 5,Mutual Respect 6,Political Efficacy 1,Political Efficacy 2,Political Efficacy 3,Political Efficacy 4,Political Efficacy 5,Political Efficacy 6,Political Efficacy 7,Political Efficacy 8,Knowledge 1,Knowledge 2,Knowledge 3,Knowledge 4,Knowledge 5,Knowledge 6,Knowledge 7,Knowledge 8,Knowledge 9,Knowledge 10,Knowledge 11,Evaluation 1,Evaluation 2,Evaluation 3,Evaluation 4,Evaluation 5,Evaluation 6,Evaluation 7,Evaluation 8,Evaluation 9,View of the Democratic Party,View of the Republican Party,View of Congress,View of the President,Overall,Registered to Vote,Voted Before,Political Party Preference,Independent Party Lean,Democratic Party Loyalty,Republican Party Loyalty,Region,Gender,Race and Ethnicity,Education Category,Enrollment Status,University Type,Employment Status,Household Income Level,Interest in Political Issues (Before Deliberation),Interest in Political Issues (After Deliberation),Interest in Social Issues (Before Deliberation),Interest in Social Issues (After Deliberation),Economic Situation (Before Deliberation),Economic Situation (After Deliberation),Read the News on the Internet,Talked with Others about Politics,Use of Social Media for News,Household Income Level (Scale),Political Ideology (Scale),Political Ideology (Scale) (After Deliberation),Age (Scale)
317,,,7,9,,3,5,0,2,8,7,1,2,8,5,5,7,10,5,7,10,4,8,7,8,10,10,10,10,10,10,8,2,7,0,0,3,,4,2,1,0,3,0,5,6,,5,7,7,6,4,10,5,7,3,9,7,0,10,5,8,5,9,0,4,6,5,8,9,1,10,0,1,1,0,1,1,0,1,0,1,1,10,10,8,7,2,8,2,7,6,0,0,0,25,,1,1,2,2,,,1,2,6,2,2,3,4,6,2,2,2,3,3,3,5,7,3,6,5,5,
318,,20210502-shapefuture-a-session1-b,3,10,5,7,8,7,10,10,6,5,5,8,5,7,8,10,6,6,8,9,8,10,8,10,10,8,10,10,7,8,5,5,,4,6,8,10,3,2,5,,,,,6,6,6,5,5,3,5,5,7,10,10,10,4,7,6,6,9,5,,8,10,9,8,5,5,5,0,1,1,0,0,0,0,0,0,0,1,10,8,8,9,9,9,8,6,9,19,17,21,10,,1,1,2,1,,,1,1,6,1,1,,2,1,3,3,2,2,5,4,3,2,3,1,5,5,29
319,,20210502-shapefuture-a-session1-o,4,7,7,10,5,4,3,8,4,4,3,,3,6,9,9,9,5,9,9,9,9,9,9,9,9,7,9,9,6,4,0,4,3,8,6,4,6,0,3,5,5,0,0,9,8,3,8,7,7,7,9,5,7,8,9,8,8,5,8,8,5,3,6,4,9,8,8,4,9,0,1,1,1,1,1,1,1,0,1,1,10,4,8,8,8,9,5,8,9,35,15,15,20,,1,1,1,,2,,2,1,1,2,2,,4,4,1,1,1,1,3,3,2,5,3,4,4,3,
320,20210501-shapefuture-a-session1-r,20210502-shapefuture-a-session1-i,4,9,2,1,4,9,6,10,3,7,3,7,2,9,8,4,4,0,5,4,3,2,4,8,5,3,2,4,5,9,3,2,5,6,8,9,7,2,0,3,5,7,1,0,9,1,2,9,6,8,4,3,5,6,7,9,9,10,9,2,6,8,3,0,8,9,10,10,2,10,1,1,1,1,1,1,1,1,0,0,1,9,2,9,7,2,8,7,8,6,75,1,55,90,,1,1,1,,1,,1,2,1,1,1,,1,4,1,1,1,1,4,4,8,5,4,4,1,1,29
321,20210501-shapefuture-a-session2-o,20210502-shapefuture-a-session2-w,10,10,10,10,10,10,10,10,8,10,10,6,10,10,8,9,9,10,7,10,8,7,10,8,10,10,10,9,10,10,10,8,10,9,10,10,10,10,,10,7,10,10,10,10,10,10,10,10,8,9,9,8,9,9,8,4,4,8,10,10,9,10,5,9,8,10,8,6,10,1,1,1,0,0,0,0,1,0,1,0,10,10,4,7,10,9,7,10,9,100,4,83,100,,1,1,1,,1,,1,2,2,1,1,,4,2,2,1,2,1,3,3,8,3,2,2,0,0,27
322,20210501-shapefuture-b-session2-f,20210502-shapefuture-b-session2-h,6,8,6,9,6,9,6,8,4,6,4,6,4,8,7,7,9,6,7,7,8,7,8,8,7,5,3,6,5,10,3,7,2,0,8,9,6,2,1,5,3,8,5,5,9,4,4,10,9,9,9,8,5,7,2,8,5,7,5,6,8,4,7,6,7,8,5,7,4,10,1,1,1,1,1,1,0,1,1,1,1,7,3,4,6,6,8,7,4,6,62,25,46,53,,1,1,1,,1,,1,,1,3,1,,1,1,2,2,1,1,4,3,8,4,1,1,2,3,24
323,20210501-shapefuture-b-session2-j,20210502-shapefuture-b-session2-j,6,7,8,9,3,9,5,7,9,9,8,10,1,9,6,8,9,10,10,,9,0,7,9,8,5,2,7,8,8,7,8,8,7,9,8,7,8,9,8,9,9,7,7,8,8,8,9,8,9,9,8,7,7,9,8,9,9,8,9,9,8,8,9,8,9,7,9,7,9,1,1,1,0,0,0,1,1,0,1,0,9,5,9,7,8,8,8,10,10,90,96,100,88,,1,1,2,2,,,1,2,3,3,1,,1,5,2,2,1,1,3,3,7,5,2,5,10,7,26
324,20210501-shapefuture-a-session2-j,,6,8,7,6,8,3,5,8,7,4,3,9,6,8,8,8,7,6,9,8,9,8,8,8,8,9,9,9,9,8,6,6,3,3,7,8,6,5,2,5,8,6,7,8,8,8,6,7,7,7,7,7,7,5,6,8,2,3,3,3,5,7,3,1,7,5,4,9,6,9,0,1,1,0,1,1,0,1,0,0,1,8,5,8,7,5,8,7,3,7,50,51,52,52,,1,1,2,3,,,1,1,3,2,2,2,1,1,2,2,1,1,3,4,5,5,3,1,5,6,
325,20210501-shapefuture-a-session1-f,20210502-shapefuture-a-session1-p,3,10,8,10,10,8,6,10,0,10,0,10,3,10,10,10,10,5,10,10,10,10,10,10,10,5,5,5,10,9,0,5,2,0,10,10,9,9,0,10,10,10,0,0,10,7,7,10,10,10,10,10,1,10,6,10,5,8,5,6,10,10,5,2,7,10,10,10,10,10,0,1,1,1,1,1,1,1,1,1,1,10,8,8,10,4,8,9,10,10,63,8,65,78,,1,1,4,1,,,1,1,1,1,1,,1,3,1,1,1,1,5,5,8,7,2,3,2,1,29
326,20210501-shapefuture-a-session2-s,20210502-shapefuture-a-session2-r,4,10,5,7,0,0,0,4,7,4,0,8,3,7,5,10,10,1,10,,8,6,6,6,6,6,6,6,6,10,0,5,0,0,10,0,0,7,4,5,10,10,6,6,5,5,10,10,10,10,10,10,10,10,10,10,3,5,4,3,7,5,5,0,0,10,10,10,7,10,0,0,1,0,1,1,1,1,0,1,1,10,7,10,10,10,10,4,10,10,50,50,35,50,,1,1,4,2,,,1,1,1,1,1,,4,7,2,2,1,1,2,3,2,3,2,7,3,4,18
327,20210501-shapefuture-a-session2-u,20210502-shapefuture-a-session2-r,6,10,7,9,10,10,5,9,3,10,7,7,6,8,10,10,10,10,9,7,8,8,6,7,10,10,8,8,6,10,6,10,4,3,7,9,10,8,3,9,7,5,0,2,10,8,8,10,10,9,9,9,5,7,7,10,5,8,5,8,10,6,4,3,8,10,8,10,7,10,0,1,1,0,0,1,0,1,0,1,1,10,9,10,10,8,8,5,1,6,80,43,71,90,,1,1,1,,2,,1,1,5,2,2,1,4,,2,2,1,2,4,3,4,4,1,8,4,4,
328,,,5,10,5,4,8,7,6,8,0,8,2,8,4,10,8,5,7,5,,2,2,6,8,6,8,5,4,6,3,9,2,0,7,5,9,10,6,2,5,10,7,8,2,2,10,5,2,6,6,4,6,7,5,,0,10,9,7,3,5,8,7,0,7,4,6,8,9,0,10,1,1,1,1,1,1,0,1,1,1,1,7,4,7,8,2,4,5,0,6,70,0,25,75,,1,1,1,,1,,1,2,1,3,1,,1,1,1,1,1,1,3,3,8,1,2,1,1,2,24
329,20210501-shapefuture-b-session1-f,,5,7,3,7,8,6,8,8,4,8,5,8,8,5,7,9,9,6,8,6,9,9,9,8,9,10,9,8,9,8,9,9,10,9,9,9,9,10,9,9,9,7,9,9,10,2,1,7,8,9,8,8,9,7,9,10,7,8,10,8,10,9,2,8,8,7,4,5,8,9,1,1,1,0,0,1,0,1,1,1,1,7,9,9,9,8,7,,7,9,41,37,37,37,,1,1,2,2,,,1,2,3,3,1,,1,6,2,2,2,1,4,4,6,1,3,6,5,4,27
330,20210501-shapefuture-b-session1-e,,7,9,5,4,8,8,7,7,8,6,8,5,4,5,4,5,6,8,6,4,4,4,1,4,5,8,9,10,10,,,6,,8,,5,6,7,,10,8,8,9,9,10,6,7,3,5,3,5,7,8,9,9,10,7,10,10,10,9,9,3,4,7,6,7,7,9,9,1,0,0,0,0,1,0,0,0,0,1,5,8,9,9,10,2,6,8,,56,42,95,53,,1,2,4,4,,,2,1,6,1,1,,2,1,2,2,3,2,3,4,,0,3,1,5,1,28
331,20210501-shapefuture-b-session2-e,,6,6,6,7,5,5,5,8,6,5,5,7,5,3,7,5,5,1,8,5,7,6,7,7,6,3,9,7,9,7,5,9,3,3,8,7,3,3,3,5,5,5,5,3,7,6,7,8,7,6,10,7,7,9,7,8,8,7,8,5,7,7,7,5,5,5,3,6,8,4,0,1,1,0,1,1,0,0,0,1,1,7,5,6,6,9,6,7,7,9,57,3,39,54,,1,1,1,,2,,1,2,3,3,1,,1,5,2,2,3,2,2,3,4,1,4,5,5,4,28
332,20210501-shapefuture-b-session1-b,,6,8,7,8,8,8,3,10,3,10,2,3,9,7,3,8,10,9,9,4,5,10,5,7,5,3,2,6,7,8,5,2,5,8,8,8,5,6,7,7,6,7,1,2,3,6,5,7,6,5,7,5,6,5,4,6,5,7,5,6,6,8,6,7,8,8,6,2,7,9,1,1,1,1,0,1,0,1,1,1,1,5,8,7,7,3,4,7,7,7,73,19,93,76,,2,2,1,,2,,1,1,3,3,1,,1,5,2,2,2,2,3,5,8,3,3,5,3,4,21
333,20210501-shapefuture-a-session1-o,,6,10,7,10,10,10,8,10,0,6,0,8,0,10,10,10,10,3,10,6,9,10,9,10,10,3,10,10,10,10,3,0,1,3,7,10,10,0,0,6,7,9,0,0,10,4,3,10,10,10,10,8,8,10,4,10,8,10,3,,9,10,4,0,7,10,10,10,0,10,1,1,1,0,1,1,1,0,0,1,1,10,7,10,9,10,9,10,7,10,79,4,71,90,,1,1,2,1,,,2,2,1,3,1,,2,6,2,1,1,1,2,1,8,1,4,6,3,3,22
334,20210501-shapefuture-a-session2-t,,2,5,,6,7,,0,2,,,,6,,,,6,6,,6,,,,5,5,5,5,5,5,5,6,3,5,8,6,6,6,,7,5,,,,5,,,2,4,8,6,6,,,8,8,9,8,8,5,4,6,7,7,0,0,10,7,5,6,5,7,1,1,1,0,0,1,0,1,0,0,1,6,6,6,6,6,5,5,5,2,7,7,10,10,,1,1,4,2,,,1,2,6,1,1,,4,6,2,2,3,2,4,4,5,2,4,6,,,21
335,,20210502-shapefuture-a-session1-f,3,9,9,10,7,10,10,8,4,9,3,9,,,10,6,10,,10,8,6,8,,10,8,5,,,6,7,0,6,3,1,10,5,9,8,3,8,9,,4,8,10,6,5,10,9,9,8,9,2,10,7,8,2,5,3,8,8,2,1,2,4,10,8,8,10,10,0,1,1,1,1,1,0,1,0,1,1,10,10,10,10,8,10,6,7,9,40,15,16,30,,1,1,1,,2,,1,3,2,2,2,2,4,5,2,2,1,1,3,4,4,2,2,5,2,2,
336,20210501-shapefuture-b-session2-g,20210502-shapefuture-b-session2-f,7,1,0,2,0,0,0,0,10,0,10,1,10,0,5,6,0,0,10,0,8,2,9,10,7,4,1,2,2,0,,,5,4,7,2,0,7,7,0,0,0,10,9,8,0,,10,9,10,6,5,7,9,0,9,7,7,2,8,6,3,2,0,7,8,10,10,10,10,0,1,1,1,1,1,1,1,1,1,0,7,2,6,6,7,2,5,2,2,45,55,50,30,,1,1,2,2,,,1,1,1,3,1,,5,1,1,1,1,1,5,5,6,3,3,1,,5,21
337,20210501-shapefuture-a-session1-as,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,2,,2,2,1,,1,,1,2,3,3,1,,1,5,4,1,1,1,6,1,8,1,3,5,7,0,29
338,20210501-shapefuture-b-session2-b,,10,10,10,8,10,7,10,10,4,8,2,7,7,8,10,10,10,10,10,7,10,10,,10,10,10,9,8,5,10,5,5,9,4,5,10,10,7,2,7,8,5,6,6,10,6,5,10,10,10,10,10,10,9,10,10,4,8,6,7,10,10,6,7,3,8,7,8,10,10,0,1,1,0,0,0,0,1,0,0,1,10,9,10,10,10,10,10,10,10,80,43,69,90,,1,1,1,,2,,1,1,3,1,1,,1,5,2,2,1,1,3,3,4,1,1,5,3,4,27
339,20210501-shapefuture-a-session2-a,,0,7,,5,,7,7,8,1,10,0,0,10,1,9,5,7,6,7,7,7,8,10,10,7,8,8,8,4,6,6,7,6,8,7,0,10,9,7,10,0,0,,3,7,6,4,10,9,9,8,6,6,9,5,10,0,6,0,0,5,4,0,0,7,8,7,4,9,10,0,1,1,0,0,1,0,1,0,1,0,7,10,7,9,9,10,10,9,8,0,63,70,49,,1,1,3,,,2,1,1,5,1,1,,2,1,2,1,2,1,4,4,3,1,5,1,6,5,27
340,20210501-shapefuture-b-session2-f,20210502-shapefuture-b-session2-i,3,8,10,7,10,4,10,7,0,7,0,7,0,10,8,9,8,4,10,7,10,5,6,10,8,6,5,5,5,10,2,0,0,0,10,10,10,0,0,8,8,10,0,0,10,5,7,5,10,10,10,10,0,10,0,10,6,8,6,5,8,5,2,5,10,10,8,10,6,10,0,1,1,1,1,1,0,1,1,1,1,8,2,6,6,4,8,7,5,8,21,4,17,20,,1,1,2,1,,,1,3,3,3,1,,1,6,2,2,2,2,3,3,4,3,1,6,3,4,28
341,20210501-shapefuture-b-session1-h,,5,10,8,10,10,10,8,10,3,8,1,5,5,5,10,10,10,1,10,,10,,,10,10,10,5,10,10,8,1,5,,,9,10,8,6,1,9,,,0,5,9,,5,10,10,10,10,,,10,5,10,,,,,10,10,0,9,,,,,,,1,0,0,0,0,0,0,1,0,0,1,10,5,2,5,9,8,10,10,10,84,20,48,93,,1,1,1,,1,,1,1,4,2,2,3,1,2,1,2,1,1,4,4,1,1,2,2,3,3,
342,20210501-shapefuture-b-session1-d,20210502-shapefuture-b-session1-d,3,10,8,5,5,3,10,8,2,8,5,8,8,8,8,10,10,7,10,9,9,10,10,8,8,8,9,10,10,10,10,9,2,2,10,10,10,8,4,8,8,7,3,2,10,7,10,10,8,10,10,9,9,8,9,10,5,7,7,10,5,10,0,5,0,9,8,8,5,8,0,1,1,0,0,0,0,0,1,1,1,10,5,8,5,10,6,8,7,7,41,18,19,42,,1,1,1,,2,,1,,3,3,1,,1,5,2,2,2,2,5,4,7,1,4,5,5,5,28
343,20210501-shapefuture-a-session1-p,20210502-shapefuture-a-session1-l,7,4,10,10,3,10,10,10,3,10,10,10,5,10,10,10,10,3,10,10,4,10,10,10,10,10,3,2,10,0,4,10,3,3,10,7,10,10,0,4,4,4,2,3,10,4,3,10,10,10,10,10,6,10,9,10,8,6,10,0,0,3,0,10,10,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,10,10,10,10,5,6,10,5,8,34,34,27,20,,2,2,4,2,,,1,1,2,3,1,,1,2,4,4,4,2,6,5,1,0,1,2,,8,25
344,,,8,6,,,9,9,8,6,0,9,0,2,9,5,10,10,9,3,10,5,8,7,7,8,8,8,7,7,10,8,4,5,4,4,10,10,10,7,0,8,7,5,0,0,10,5,,10,10,9,10,10,8,8,8,10,4,3,0,5,2,6,2,6,5,10,8,8,6,7,0,0,1,0,1,1,0,1,0,1,1,10,10,10,10,10,10,10,10,10,70,9,15,15,,1,1,1,,2,,1,1,2,2,2,3,5,1,2,2,1,1,4,3,5,,3,1,1,1,
345,,20210502-shapefuture-b-session1-a,6,5,5,5,5,5,9,4,5,6,5,5,5,5,6,7,8,6,7,4,7,8,5,5,7,9,6,7,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,0,0,0,1,0,0,1,5,5,5,5,5,8,8,8,9,78,48,58,56,,2,2,2,2,,,1,2,3,1,1,,4,5,3,3,3,2,4,4,1,0,3,5,5,5,
346,,20210502-shapefuture-b-session1-c,7,9,7,6,5,9,4,9,8,5,2,2,,,9,8,8,5,6,5,5,7,7,8,8,8,8,8,8,10,3,7,5,6,9,7,6,7,3,4,1,2,6,6,6,5,9,9,9,9,8,9,5,9,7,10,1,3,3,4,5,7,4,0,4,10,9,7,9,10,1,0,1,0,0,0,0,1,0,0,1,9,9,9,9,9,9,9,9,9,62,25,43,65,,1,1,2,2,,,1,2,5,2,2,1,4,5,2,1,1,1,2,3,6,2,2,5,5,5,
347,20210501-shapefuture-a-session1-d,20210502-shapefuture-a-session1-p,5,5,,7,7,8,7,7,6,4,6,5,6,7,10,8,8,6,7,,7,6,7,10,10,9,9,8,9,7,5,5,,5,9,8,9,10,,,,,5,5,8,3,8,7,,6,8,8,,9,9,10,3,7,5,6,9,8,6,2,3,,7,10,10,10,1,1,1,0,1,0,0,1,1,1,1,10,8,4,10,10,10,9,9,10,68,,47,80,,1,1,1,,2,,1,,6,3,1,,1,,2,2,1,2,4,4,3,0,3,8,,,
348,20210501-shapefuture-a-session2-p,20210502-shapefuture-a-session2-i,2,10,10,10,8,10,10,10,0,9,0,10,10,10,10,10,10,10,10,10,10,10,10,9,7,5,3,1,1,10,1,10,2,8,8,10,10,2,0,7,5,5,2,4,10,9,7,10,10,9,9,8,2,8,6,9,2,9,8,0,10,10,0,1,5,0,10,7,10,10,1,0,0,0,1,1,0,1,0,1,1,10,4,7,9,3,9,3,5,7,48,30,22,54,,1,1,4,1,,,1,3,1,3,1,,4,1,2,2,1,1,4,3,4,2,2,1,3,3,
349,,,7,3,,6,1,0,0,0,10,0,5,5,5,5,0,7,5,,7,,10,10,6,0,0,0,,7,5,0,,5,3,3,5,5,0,8,8,2,2,2,10,10,10,,,8,8,10,10,,10,10,8,9,4,7,1,8,,10,4,2,1,7,6,9,9,10,1,1,1,1,0,1,1,1,1,0,1,7,4,5,8,8,4,4,7,5,35,30,20,5,,1,1,3,,,1,1,1,4,2,2,2,4,,2,2,1,1,4,4,3,4,3,8,10,10,
350,,20210502-shapefuture-b-session1-c,5,10,7,7,3,8,9,7,7,3,6,7,8,5,0,5,6,5,5,8,7,2,8,7,9,7,7,7,7,10,2,9,5,8,8,8,9,7,8,7,7,8,4,6,6,2,6,7,6,4,2,6,3,8,8,8,8,2,7,7,6,1,1,2,1,7,2,7,7,6,0,1,1,0,0,1,1,1,0,0,0,6,6,7,4,6,2,6,7,9,84,83,67,100,,1,1,3,,,2,1,1,1,3,1,,1,2,3,3,2,3,2,3,5,2,2,2,4,6,
351,20210501-shapefuture-a-session2-q,20210502-shapefuture-a-session2-t,1,10,8,5,10,10,10,10,3,10,1,6,5,10,10,10,10,0,,,6,,,10,10,10,0,5,9,10,0,3,0,0,10,10,10,0,0,10,0,10,5,1,10,0,2,10,10,10,,5,4,8,5,9,8,10,0,8,10,10,5,1,9,10,10,8,10,10,1,1,1,0,1,1,1,1,0,1,1,10,6,10,10,4,10,10,5,8,70,20,90,95,,1,1,1,,1,,1,,1,3,1,,1,4,1,1,1,1,4,4,8,2,2,4,3,1,25
352,,20210502-shapefuture-b-session2-c,7,8,6,8,5,8,2,10,1,8,9,3,8,2,8,6,8,1,8,,8,7,6,7,7,5,5,5,7,6,3,4,4,4,6,4,7,3,0,8,5,5,3,3,8,0,3,10,10,9,7,6,1,8,7,10,5,7,2,6,10,7,3,7,5,9,4,8,4,10,1,1,1,0,1,1,0,0,1,1,1,10,7,10,10,8,10,10,6,10,50,0,42,68,,1,1,1,,2,,2,1,2,2,2,1,4,6,2,2,1,1,3,3,5,2,1,6,4,2,
353,20210501-shapefuture-a-session2-l,20210502-shapefuture-a-session2-t,5,9,9,7,2,10,9,10,0,10,0,9,0,10,9,8,9,2,9,9,9,9,8,9,8,7,4,6,6,10,1,1,0,0,9,10,6,0,0,8,8,10,0,0,10,8,9,9,9,10,10,10,1,8,2,8,8,10,8,6,10,9,4,1,4,10,9,8,0,10,1,1,1,1,1,1,0,1,0,1,1,10,6,9,9,6,7,7,8,8,60,10,20,40,,1,1,4,1,,,1,2,1,1,1,,1,4,1,1,1,1,4,3,8,5,1,4,0,0,28
354,20210501-shapefuture-b-session2-i,,8,10,10,3,4,6,7,8,10,9,9,7,9,10,7,9,,9,7,9,9,8,10,8,9,9,9,6,9,8,10,9,9,7,9,9,7,9,9,9,6,8,,7,8,8,9,5,9,4,9,6,9,8,8,9,10,8,10,5,1,8,7,8,6,3,8,,,8,0,1,0,0,0,0,0,0,1,0,0,3,9,10,10,8,2,5,7,,36,91,41,67,,1,1,1,,2,,2,1,6,1,1,,2,1,1,3,1,2,5,6,8,7,4,1,5,1,22
355,20210501-shapefuture-b-session1-f,,5,5,6,10,5,4,3,5,6,4,6,6,6,6,5,4,2,5,7,5,7,2,6,4,5,6,7,7,6,7,4,6,7,7,7,5,3,8,8,6,8,4,7,6,4,4,,5,4,9,6,4,4,4,5,3,6,5,8,6,6,6,6,4,7,4,6,4,3,5,0,0,0,1,0,0,1,1,1,0,0,5,8,7,5,5,2,5,6,5,61,57,58,71,,2,2,1,,1,,1,1,5,1,1,,4,1,2,3,2,2,4,4,2,6,3,1,6,5,26
356,20210501-shapefuture-a-session2-o,,2,4,,,,,6,10,10,10,10,,,,10,10,10,10,10,10,10,10,10,10,10,10,10,9,,10,7,10,10,10,10,10,10,10,,10,,,,,,,,10,10,5,10,5,8,9,10,10,10,10,8,6,7,10,1,8,7,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,7,6,7,10,8,6,8,,,,,,1,2,1,,2,,1,1,1,1,1,,1,,2,2,2,2,5,4,6,0,2,8,6,,29
357,20210501-shapefuture-a-session1-m,,4,10,8,7,0,10,8,10,3,9,2,8,0,8,10,9,10,1,9,8,10,10,7,7,9,10,8,9,10,10,0,9,8,6,10,10,9,8,1,9,7,10,1,0,10,10,9,10,10,9,9,10,8,9,6,10,3,10,10,3,10,10,3,0,7,9,10,10,10,10,1,0,1,1,1,1,0,1,1,1,1,10,7,10,9,8,9,10,9,10,40,5,50,60,,1,1,1,,2,,1,1,2,1,1,,4,2,1,1,1,1,4,4,8,6,1,2,0,1,20
358,,,4,10,10,10,10,10,10,0,4,0,0,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,5,10,0,10,0,10,0,10,10,10,10,0,0,0,10,10,10,10,10,10,10,10,10,10,10,0,1,0,0,0,0,0,0,0,0,10,5,5,10,1,1,1,0,0,1,0,1,0,1,1,10,4,10,10,10,10,10,10,10,100,100,100,100,,1,1,1,,1,,1,2,5,1,1,,1,,1,1,1,1,2,1,8,5,1,8,4,5,27
359,20210501-shapefuture-b-session2-f,20210502-shapefuture-b-session2-f,7,10,9,6,8,8,8,9,2,7,2,8,2,9,9,9,9,9,9,9,9,9,9,7,7,7,6,4,6,9,2,5,5,7,8,5,9,9,1,7,7,7,2,2,8,8,8,8,9,8,8,9,4,6,1,6,4,4,4,4,7,7,3,5,5,5,4,7,4,4,0,0,1,0,0,1,1,0,0,0,1,7,4,7,5,7,8,8,8,8,47,47,34,52,,2,2,2,1,,,1,,3,3,1,,4,1,3,2,2,1,4,5,8,0,3,1,5,5,28
360,20210501-shapefuture-a-session2-j,20210502-shapefuture-a-session2-l,6,10,4,8,10,10,10,10,8,0,5,8,0,10,10,10,7,6,10,,10,3,10,10,10,10,3,10,6,10,2,4,1,1,8,10,10,6,0,0,4,10,7,9,10,2,6,10,10,10,10,10,4,10,8,10,6,10,4,10,10,10,3,6,9,9,6,8,3,10,1,1,1,0,1,1,0,1,0,1,0,6,8,9,4,4,5,6,1,4,45,41,41,74,,1,1,1,,2,,2,1,1,2,2,1,1,1,2,2,1,1,5,5,8,4,2,1,5,5,
361,20210501-shapefuture-a-session1-i,20210502-shapefuture-a-session1-a,5,10,10,4,0,10,4,10,0,10,10,10,0,10,10,10,10,0,,8,5,4,6,8,9,9,10,10,10,10,10,10,10,6,6,6,10,7,10,10,7,10,10,4,10,4,8,10,10,4,10,10,4,10,5,10,7,6,5,7,7,9,6,3,8,7,7,8,8,8,1,1,0,0,1,1,0,0,0,1,1,7,6,8,9,6,3,9,5,3,71,0,55,81,,2,2,1,,1,,1,2,1,2,2,2,4,5,2,1,2,1,3,3,8,4,2,5,2,0,
362,20210501-shapefuture-a-session1-j,,6,9,5,6,8,6,2,8,7,3,3,8,5,7,7,5,7,3,9,,7,6,6,6,6,7,7,8,8,8,4,7,3,3,8,7,5,4,2,2,5,6,6,6,7,5,7,8,8,8,7,10,7,10,5,7,5,7,5,7,8,8,4,4,7,10,8,6,5,9,1,1,1,1,1,1,1,0,0,0,1,8,6,4,8,4,7,6,8,9,66,30,50,75,,1,1,2,1,,,2,2,5,2,2,1,4,5,2,2,2,2,3,3,2,1,3,5,4,3,
363,20210501-shapefuture-a-session2-d,20210502-shapefuture-a-session2-g,5,10,8,5,6,8,9,10,4,7,3,3,4,8,9,9,9,5,5,5,5,9,7,9,9,9,9,9,6,9,1,1,1,7,7,4,6,3,3,3,2,3,3,4,9,5,5,7,7,8,7,7,7,7,5,7,7,6,4,6,4,8,2,3,2,7,6,5,8,8,1,1,1,0,0,1,0,1,0,0,1,9,9,9,9,9,9,9,9,9,46,38,38,43,,1,1,1,,1,,1,2,3,2,2,2,4,3,2,2,1,1,4,4,8,2,2,3,5,3,
364,20210501-shapefuture-a-session1-m,20210502-shapefuture-a-session1-m,7,9,8,8,8,8,6,9,3,8,3,8,4,6,8,8,8,2,6,3,5,4,4,8,5,4,4,7,7,9,5,5,3,3,8,7,9,3,2,7,7,7,3,3,8,7,7,9,9,9,8,9,5,7,6,8,8,6,6,4,8,7,7,2,5,8,8,8,9,10,1,1,1,1,1,1,1,1,1,1,1,9,7,8,9,6,7,9,9,9,85,15,85,85,,1,1,1,,1,,1,1,1,2,2,2,1,6,2,1,1,1,3,3,7,4,3,6,2,1,
365,20210501-shapefuture-a-session1-f,20210502-shapefuture-a-session1-b,5,10,5,6,4,6,3,5,5,7,4,3,5,1,6,6,6,5,6,5,6,5,6,5,7,7,7,7,7,9,3,6,4,4,5,3,3,2,3,5,3,1,4,3,5,5,5,7,7,7,6,4,3,2,2,9,2,2,2,2,2,2,2,5,4,5,5,3,1,2,1,1,1,0,0,1,0,1,1,1,0,5,10,10,10,10,8,8,8,8,10,10,5,,,1,2,2,2,,,1,1,1,2,2,2,4,,2,2,2,2,4,5,4,2,5,8,4,5,
